Management_Area,Year,Quarter,visits,Scenic Flights,Coral Viewing
Mackay/Capricorn,2020,Jul-Sep 2020,31596,0,1344
Mackay/Capricorn,2020,Oct-Dec 2020,40217,0,1099
Townsville/Whitsunday,2020,Jan-Mar 2020,185969,1537,0
Townsville/Whitsunday,2020,Apr-Jun 2020,7597,51,0
Townsville/Whitsunday,2020,Jul-Sep 2020,102989,930,0
Townsville/Whitsunday,2020,Oct-Dec 2020,144845,1702,0
Cairns/Cooktown,2021,Jan-Mar 2021,75158,2045,8288
Cairns/Cooktown,2021,Apr-Jun 2021,154843,2173,20708
Cairns/Cooktown,2021,Jul-Sep 2021,94753,1939,11849
Cairns/Cooktown,2021,Oct-Dec 2021,108091,1665,11303
Far Northern,2021,Jan-Mar 2021,762,0,0
Far Northern,2021,Apr-Jun 2021,827,0,0
Far Northern,2021,Jul-Sep 2021,1250,0,0
Far Northern,2021,Oct-Dec 2021,3021,0,0
Mackay/Capricorn,2021,Jan-Mar 2021,38238,0,601
Mackay/Capricorn,2021,Apr-Jun 2021,39136,0,959
Mackay/Capricorn,2021,Jul-Sep 2021,42218,0,4377
Mackay/Capricorn,2021,Oct-Dec 2021,43801,0,1038
Townsville/Whitsunday,2021,Jan-Mar 2021,128706,1835,0
Townsville/Whitsunday,2021,Apr-Jun 2021,200070,2841,189
Townsville/Whitsunday,2021,Jul-Sep 2021,157541,1278,0
Townsville/Whitsunday,2021,Oct-Dec 2021,146606,1160,0
Cairns/Cooktown,2022,Jan-Mar 2022,116423,2834,12021
Cairns/Cooktown,2022,Apr-Jun 2022,201127,4207,25465
Cairns/Cooktown,2022,Jul-Sep 2022,268900,6356,41667
Cairns/Cooktown,2022,Oct-Dec 2022,247173,5014,33310
Far Northern,2022,Jan-Mar 2022,858,0,0
Far Northern,2022,Apr-Jun 2022,1815,0,0
Far Northern,2022,Jul-Sep 2022,1390,0,0
Far Northern,2022,Oct-Dec 2022,3661,0,0
Mackay/Capricorn,2022,Jan-Mar 2022,33073,0,527
Mackay/Capricorn,2022,Apr-Jun 2022,38652,0,2845
Mackay/Capricorn,2022,Jul-Sep 2022,49334,0,1720
Mackay/Capricorn,2022,Oct-Dec 2022,39612,0,765
Townsville/Whitsunday,2022,Jan-Mar 2022,161397,3242,0
Townsville/Whitsunday,2022,Apr-Jun 2022,226400,3432,0
Townsville/Whitsunday,2022,Jul-Sep 2022,268046,2715,0
Townsville/Whitsunday,2022,Oct-Dec 2022,347107,4616,0
Cairns/Cooktown,2023,Jan-Mar 2023,191035,5800,24510
Cairns/Cooktown,2023,Apr-Jun 2023,219354,5728,37970
Cairns/Cooktown,2023,Jul-Sep 2023,264287,6947,53911
Cairns/Cooktown,2023,Oct-Dec 2023,229399,8202,40064
Far Northern,2023,Jan-Mar 2023,918,0,0
Far Northern,2023,Apr-Jun 2023,1823,0,0
Far Northern,2023,Jul-Sep 2023,1511,0,0
Far Northern,2023,Oct-Dec 2023,2936,0,0
Mackay/Capricorn,2023,Jan-Mar 2023,38460,0,586
Mackay/Capricorn,2023,Apr-Jun 2023,38038,0,1139
Mackay/Capricorn,2023,Jul-Sep 2023,50136,0,1374
Mackay/Capricorn,2023,Oct-Dec 2023,50517,0,803
Townsville/Whitsunday,2023,Jan-Mar 2023,218843,4891,244
Townsville/Whitsunday,2023,Apr-Jun 2023,251322,5600,3894
Townsville/Whitsunday,2023,Jul-Sep 2023,251699,7874,4040
Townsville/Whitsunday,2023,Oct-Dec 2023,275522,13623,4631
Cairns/Cooktown,2024,Jan-Mar 2024,219447,9164,40097
Cairns/Cooktown,2024,Apr-Jun 2024,205192,7395,39799
Cairns/Cooktown,2024,Jul-Sep 2024,262428,8798,53504
Cairns/Cooktown,2024,Oct-Dec 2024,262701,9777,46309
Far Northern,2024,Jan-Mar 2024,662,0,0
Far Northern,2024,Apr-Jun 2024,1154,0,0
Far Northern,2024,Jul-Sep 2024,1205,0,0
Far Northern,2024,Oct-Dec 2024,2933,0,0
Mackay/Capricorn,2024,Jan-Mar 2024,41708,0,791
Mackay/Capricorn,2024,Jul-Sep 2024,49490,0,1371
Mackay/Capricorn,2024,Apr-Jun 2024,40267,0,1041
Mackay/Capricorn,2024,Oct-Dec 2024,51502,0,1104
Townsville/Whitsunday,2024,Jan-Mar 2024,257511,14317,5284
Townsville/Whitsunday,2024,Apr-Jun 2024,228932,15716,4289
Townsville/Whitsunday,2024,Jul-Sep 2024,273190,13715,6527
Townsville/Whitsunday,2024,Oct-Dec 2024,296019,19531,6232
Cairns/Cooktown,2025,Jan-Mar 2025,208235,7576,38157
Cairns/Cooktown,2025,Apr-Jun 2025,210534,7438,38540
Far Northern,2025,Jan-Mar 2025,562,0,0
Far Northern,2025,Apr-Jun 2025,1370,0,0
Mackay/Capricorn,2025,Jan-Mar 2025,38412,0,649
Mackay/Capricorn,2025,Apr-Jun 2025,40974,0,896
Townsville/Whitsunday,2025,Jan-Mar 2025,239139,15593,5323
Townsville/Whitsunday,2025,Apr-Jun 2025,236304,15238,5475
