Management_Area,Year,Quarter,visits,MA
Mackay/Capricorn,2018,Oct-Dec 2018,51887,Mackay/Capricorn Management Area2018
Townsville/Whitsunday,2018,Jan-Mar 2018,262926,Townsville/Whitsunday Management Area2018
Townsville/Whitsunday,2018,Apr-Jun 2018,208410,Townsville/Whitsunday Management Area2018
Townsville/Whitsunday,2018,Jul-Sep 2018,285015,Townsville/Whitsunday Management Area2018
Townsville/Whitsunday,2018,Oct-Dec 2018,277379,Townsville/Whitsunday Management Area2018
Cairns/Cooktown,2019,Jan-Mar 2019,307601,Cairns/Cooktown Management Area2019
Cairns/Cooktown,2019,Apr-Jun 2019,247540,Cairns/Cooktown Management Area2019
Cairns/Cooktown,2019,Jul-Sep 2019,334252,Cairns/Cooktown Management Area2019
Cairns/Cooktown,2019,Oct-Dec 2019,326102,Cairns/Cooktown Management Area2019
Far Northern,2019,Apr-Jun 2019,542,Far Northern Management Area2019
Far Northern,2019,Jan-Mar 2019,359,Far Northern Management Area2019
Far Northern,2019,Jul-Sep 2019,1069,Far Northern Management Area2019
Far Northern,2019,Oct-Dec 2019,3066,Far Northern Management Area2019
Mackay/Capricorn,2019,Jan-Mar 2019,44706,Mackay/Capricorn Management Area2019
Mackay/Capricorn,2019,Apr-Jun 2019,40394,Mackay/Capricorn Management Area2019
Mackay/Capricorn,2019,Jul-Sep 2019,54023,Mackay/Capricorn Management Area2019
Mackay/Capricorn,2019,Oct-Dec 2019,56682,Mackay/Capricorn Management Area2019
Townsville/Whitsunday,2019,Jan-Mar 2019,241217,Townsville/Whitsunday Management Area2019
Townsville/Whitsunday,2019,Apr-Jun 2019,185229,Townsville/Whitsunday Management Area2019
Townsville/Whitsunday,2019,Jul-Sep 2019,244429,Townsville/Whitsunday Management Area2019
Townsville/Whitsunday,2019,Oct-Dec 2019,278808,Townsville/Whitsunday Management Area2019
Cairns/Cooktown,2020,Apr-Jun 2020,3645,Cairns/Cooktown Management Area2020
Cairns/Cooktown,2020,Jan-Mar 2020,203876,Cairns/Cooktown Management Area2020
Cairns/Cooktown,2020,Jul-Sep 2020,70469,Cairns/Cooktown Management Area2020
Cairns/Cooktown,2020,Oct-Dec 2020,88238,Cairns/Cooktown Management Area2020
Far Northern,2020,Jan-Mar 2020,737,Far Northern Management Area2020
Far Northern,2020,Apr-Jun 2020,50,Far Northern Management Area2020
Far Northern,2020,Jul-Sep 2020,175,Far Northern Management Area2020
Far Northern,2020,Oct-Dec 2020,1004,Far Northern Management Area2020
Mackay/Capricorn,2020,Jan-Mar 2020,39990,Mackay/Capricorn Management Area2020
Mackay/Capricorn,2020,Apr-Jun 2020,4581,Mackay/Capricorn Management Area2020
Mackay/Capricorn,2020,Jul-Sep 2020,31596,Mackay/Capricorn Management Area2020
Mackay/Capricorn,2020,Oct-Dec 2020,40217,Mackay/Capricorn Management Area2020
Townsville/Whitsunday,2020,Jan-Mar 2020,185969,Townsville/Whitsunday Management Area2020
Townsville/Whitsunday,2020,Apr-Jun 2020,7597,Townsville/Whitsunday Management Area2020
Townsville/Whitsunday,2020,Jul-Sep 2020,102989,Townsville/Whitsunday Management Area2020
Townsville/Whitsunday,2020,Oct-Dec 2020,144845,Townsville/Whitsunday Management Area2020
Cairns/Cooktown,2021,Jan-Mar 2021,75158,Cairns/Cooktown Management Area2021
Cairns/Cooktown,2021,Apr-Jun 2021,154843,Cairns/Cooktown Management Area2021
Cairns/Cooktown,2021,Jul-Sep 2021,94753,Cairns/Cooktown Management Area2021
Cairns/Cooktown,2021,Oct-Dec 2021,108091,Cairns/Cooktown Management Area2021
Far Northern,2021,Jan-Mar 2021,762,Far Northern Management Area2021
Far Northern,2021,Apr-Jun 2021,827,Far Northern Management Area2021
Far Northern,2021,Jul-Sep 2021,1250,Far Northern Management Area2021
Far Northern,2021,Oct-Dec 2021,3021,Far Northern Management Area2021
Mackay/Capricorn,2021,Jan-Mar 2021,38238,Mackay/Capricorn Management Area2021
Mackay/Capricorn,2021,Apr-Jun 2021,39136,Mackay/Capricorn Management Area2021
Mackay/Capricorn,2021,Jul-Sep 2021,42218,Mackay/Capricorn Management Area2021
Mackay/Capricorn,2021,Oct-Dec 2021,43801,Mackay/Capricorn Management Area2021
Townsville/Whitsunday,2021,Jan-Mar 2021,128706,Townsville/Whitsunday Management Area2021
Townsville/Whitsunday,2021,Apr-Jun 2021,200070,Townsville/Whitsunday Management Area2021
Townsville/Whitsunday,2021,Jul-Sep 2021,157541,Townsville/Whitsunday Management Area2021
Townsville/Whitsunday,2021,Oct-Dec 2021,146606,Townsville/Whitsunday Management Area2021
Cairns/Cooktown,2022,Jan-Mar 2022,116423,Cairns/Cooktown Management Area2022
Cairns/Cooktown,2022,Apr-Jun 2022,201127,Cairns/Cooktown Management Area2022
Cairns/Cooktown,2022,Jul-Sep 2022,268900,Cairns/Cooktown Management Area2022
Cairns/Cooktown,2022,Oct-Dec 2022,247173,Cairns/Cooktown Management Area2022
Far Northern,2022,Jan-Mar 2022,858,Far Northern Management Area2022
Far Northern,2022,Apr-Jun 2022,1815,Far Northern Management Area2022
Far Northern,2022,Jul-Sep 2022,1390,Far Northern Management Area2022
Far Northern,2022,Oct-Dec 2022,3661,Far Northern Management Area2022
Mackay/Capricorn,2022,Jan-Mar 2022,33073,Mackay/Capricorn Management Area2022
Mackay/Capricorn,2022,Apr-Jun 2022,38652,Mackay/Capricorn Management Area2022
Mackay/Capricorn,2022,Jul-Sep 2022,49334,Mackay/Capricorn Management Area2022
Mackay/Capricorn,2022,Oct-Dec 2022,39612,Mackay/Capricorn Management Area2022
Townsville/Whitsunday,2022,Jan-Mar 2022,161397,Townsville/Whitsunday Management Area2022
Townsville/Whitsunday,2022,Apr-Jun 2022,226400,Townsville/Whitsunday Management Area2022
Townsville/Whitsunday,2022,Jul-Sep 2022,268046,Townsville/Whitsunday Management Area2022
Townsville/Whitsunday,2022,Oct-Dec 2022,347107,Townsville/Whitsunday Management Area2022
Cairns/Cooktown,2023,Jan-Mar 2023,191035,Cairns/Cooktown Management Area2023
Cairns/Cooktown,2023,Apr-Jun 2023,219354,Cairns/Cooktown Management Area2023
Cairns/Cooktown,2023,Jul-Sep 2023,264287,Cairns/Cooktown Management Area2023
Cairns/Cooktown,2023,Oct-Dec 2023,229399,Cairns/Cooktown Management Area2023
Far Northern,2023,Jan-Mar 2023,918,Far Northern Management Area2023
Far Northern,2023,Apr-Jun 2023,1823,Far Northern Management Area2023
Far Northern,2023,Jul-Sep 2023,1511,Far Northern Management Area2023
Far Northern,2023,Oct-Dec 2023,2936,Far Northern Management Area2023
Mackay/Capricorn,2023,Jan-Mar 2023,38460,Mackay/Capricorn Management Area2023
Mackay/Capricorn,2023,Apr-Jun 2023,38038,Mackay/Capricorn Management Area2023
Mackay/Capricorn,2023,Jul-Sep 2023,50136,Mackay/Capricorn Management Area2023
Mackay/Capricorn,2023,Oct-Dec 2023,50517,Mackay/Capricorn Management Area2023
Townsville/Whitsunday,2023,Jan-Mar 2023,218843,Townsville/Whitsunday Management Area2023
Townsville/Whitsunday,2023,Apr-Jun 2023,251322,Townsville/Whitsunday Management Area2023
Townsville/Whitsunday,2023,Jul-Sep 2023,251699,Townsville/Whitsunday Management Area2023
Townsville/Whitsunday,2023,Oct-Dec 2023,275522,Townsville/Whitsunday Management Area2023
Cairns/Cooktown,2024,Jan-Mar 2024,219447,Cairns/Cooktown Management Area2024
Cairns/Cooktown,2024,Apr-Jun 2024,205192,Cairns/Cooktown Management Area2024
Cairns/Cooktown,2024,Jul-Sep 2024,262428,Cairns/Cooktown Management Area2024
Cairns/Cooktown,2024,Oct-Dec 2024,262701,Cairns/Cooktown Management Area2024
Far Northern,2024,Jan-Mar 2024,662,Far Northern Management Area2024
Far Northern,2024,Apr-Jun 2024,1154,Far Northern Management Area2024
Far Northern,2024,Jul-Sep 2024,1205,Far Northern Management Area2024
Far Northern,2024,Oct-Dec 2024,2933,Far Northern Management Area2024
Mackay/Capricorn,2024,Jan-Mar 2024,41708,Mackay/Capricorn Management Area2024
Mackay/Capricorn,2024,Jul-Sep 2024,49490,Mackay/Capricorn Management Area2024
Mackay/Capricorn,2024,Apr-Jun 2024,40267,Mackay/Capricorn Management Area2024
Mackay/Capricorn,2024,Oct-Dec 2024,51502,Mackay/Capricorn Management Area2024
Townsville/Whitsunday,2024,Jan-Mar 2024,257511,Townsville/Whitsunday Management Area2024
Townsville/Whitsunday,2024,Apr-Jun 2024,228932,Townsville/Whitsunday Management Area2024
Townsville/Whitsunday,2024,Jul-Sep 2024,273190,Townsville/Whitsunday Management Area2024
Townsville/Whitsunday,2024,Oct-Dec 2024,296019,Townsville/Whitsunday Management Area2024
Cairns/Cooktown,2025,Jan-Mar 2025,208235,Cairns/Cooktown Management Area2025
Cairns/Cooktown,2025,Apr-Jun 2025,210534,Cairns/Cooktown Management Area2025
Far Northern,2025,Jan-Mar 2025,562,Far Northern Management Area2025
Far Northern,2025,Apr-Jun 2025,1370,Far Northern Management Area2025
Mackay/Capricorn,2025,Jan-Mar 2025,38412,Mackay/Capricorn Management Area2025
Mackay/Capricorn,2025,Apr-Jun 2025,40974,Mackay/Capricorn Management Area2025
Townsville/Whitsunday,2025,Jan-Mar 2025,239139,Townsville/Whitsunday Management Area2025
Townsville/Whitsunday,2025,Apr-Jun 2025,236304,Townsville/Whitsunday Management Area2025
